CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United States,USA,,,NAT_TOTAL,20220111,,,2.00,0,2.00,0,2.00,0,,,,2.00,0,1.00,0,1.00,0,,,,2.00,0,1.00,0,1.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,,,1.00,0,1.00,0,1.00,0,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,3.00,0,2.00,0,2.00,0,,5.00,1,,,,2.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,62709860,843418,63.88,58.80,58.80,41.20,41.20,50.00,50.00,47.56,47.56,55.73,55.73,44.27,44.27,50.00,50.00,48.41,48.41,63.69,63.69,50.60,50.60,57.14,57.14,55.33,55.33,0.00,0.00
United States,USA,,,NAT_TOTAL,20220112,2.00,0,,,,,2.00,0,"Several states have targeted school closures.     See Florida:   On Jan. 4, “the private University of Miami announced last week that it will pivot to remote learning for the first two weeks of the spring semester, given the surge in COVID-19 cases.” Notably, none of Florida’s public universities will turn to distanced learning. Coding will change to a 2T. To be closely monitored, particularly after the first two weeks of the spring semester, which ends Jan 30.    Article: https://archive.fo/m1C18  University of Miami Spring 2022 calendar: https://archive.fo/Pudpd",,,2.00,0,1.00,0,1.00,0,,,,2.00,0,1.00,0,1.00,0,,4.00,0,,,,,4.00,0,"The county of Hawai'i is restricting gatherings, limiting the number of people indoors up to 10.     See Hawai'i:   On December 27th, the mayor of the county of Hawai'i updated the rules to:   ""SOCIAL GATHERING LIMITS:    Outdoors = Maximum of 100 individuals     Indoors = Maximum of 10 individuals""    See archive:   https://web.archive.org/web/20220105160711/https://coronavirus-response-county-of-hawaii-hawaiicountygis.hub.arcgis.com/  ",1.00,0,,,,,1.00,0,"In Louisiana, the street cars in New Orleans are requiring vaccinations. In Massachusetts, there are several route closures and changes in response to coronavirus. Although routes are reopening, there are still route closures for all in Massachusetts.     See Massachusetts:   All public transport has re-opened with some changes. ""Due to the COVID-19 outbreak, many transit authorities have made adaptations to their regular routes, schedules, and procedures. Face coverings are still mandatory on public and private transportation systems."" Many routes which were closed due to COVID-19 disruptions are now re-opening. New hires must be fully vaccinated starting Nov. 14. ""Due to effects from COVID-19, the MBTA suspended some low ridership routes in order to reallocate service to transit critical communities. This winter, the MBTA will continue to evaluate how to best allot trips that support riders and their transportation needs.""    https://web.archive.org/web/20220106045244/https://www.mass.gov/info-details/public-transportation-in-massachusetts  https://web.archive.org/web/20220106045253/https://www.mbta.com/covid19  https://web.archive.org/web/20220106045311/https://www.mbta.com/service-changes/winter-2022-service-changes      See Louisiana:   Masks are recommended on public transport statewide and required in New Orleans. In addition, New Orleans Regional Transport Authority announced on January 4th 2022 that proof of full vaccination or a negative PCR test within 72 hours of the charter date will be required for all riders on-board private streetcar charters.  NORTA: https://web.archive.org/web/20220105064711/https://www.norta.com/news/rta-requires-proof-of-vaccination-for-all-streetcar-charters // https://web.archive.org/web/20211229014349/https://www.norta.com/ride-with-us/know-before-you-go/transit-safety-during-the-covid-19-pandemic  LDH guidance: https://web.archive.org/web/20220105202915/https://ldh.la.gov/page/4232  Statewide public health order: https://web.archive.org/web/20220105210050/https://gov.louisiana.gov/assets/Proclamations/2021/234JBE2021StateofEmergency.pdf",1.00,0,,,,,1.00,0,"Some states are still recommending people stay-at-home.     See Louisiana:   On December 30th 2021 Governor Edwards urged Louisanans to celebrate the New Year with their families at home.  LDH guidance: https://web.archive.org/web/20220105202915/https://ldh.la.gov/page/4232  Statewide public health order: https://web.archive.org/web/20220105210050/https://gov.louisiana.gov/assets/Proclamations/2021/234JBE2021StateofEmergency.pdf  Governor's Press Release: https://web.archive.org/web/20211231162806/https://gov.louisiana.gov/index.cfm/newsroom/detail/3519  ",,,1.00,0,1.00,0,1.00,0,,,4.00,1.00,1.00,"On December 31st, the Biden administration lifted the previous ban of a list of countries and implemented rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply...    all air passengers, regardless of vaccination status, must show a negative COVID-19 test taken no more than 1 day before travel to the United States.""    See archive:   https://web.archive.org/web/20220111065215/https://www.cdc.gov/coronavirus/2019-ncov/travelers/noncitizens-US-air-travel.html",0.00,,"Per the USA government guidance on employment benefits, ""The federal government allowed states to change their laws to provide COVID-19 unemployment benefits for people whose jobs have been affected by the coronavirus pandemic.""    See archive:  https://web.archive.org/web/20220109204329/https://www.usa.gov/unemployment",0.00,"On August 26th, the Supreme Court ruled the CDC did not have the authority to order an eviction moratorium. This undid any federal-level effort to provide debt/contract relief. There debt/contract relief available is offered at the state-level.     See archive:   https://web.archive.org/web/20220111234237/https://www.usa.gov/help-with-bills",,,,,2.00,1,"The CDC still maintains a robust public information campaign.     See archive:   https://web.archive.org/web/20220112024942/https://www.cdc.gov/coronavirus/2019-nCoV/index.html",3.00,"Testing is generally available across the US.     See Arkansas:   No changes have been noted. Open public testing is available in Arkansas.    Source: Arkansas department of health   Archive: https://web.archive.org/web/20211231023743/https://www.healthy.arkansas.gov/programs-services/topics/covid-19-guidance-for-getting-tested",1.00,"Although the highest level of contact tracing in the US is comprehensive, the common national value is at the limited level.     See Alabama:   Contract tracing is in place but, there are not enough evidence that the contact tracing is done for all case.  Source: Alabama public health  Archive: https://web.archive.org/web/20220109112503/https://www.alabamapublichealth.gov/covid19/contact-tracing.html",,,,,,,3.00,0,2.00,0,2.00,0,"Few states are requiring masks in all public spaces for those who are unvaccinated.    See Arkansas:   “Require masking indoors or in crowded settings""    Source: Arkansas Center for Health improvement.   Archive: https://web.archive.org/web/20220109104103/https://achi.net/covid19/    Wisconsin:   ""Everyone should continue to wear masks in the following settings:     Health care settings(link is external)  K-12 schools(link is external), including school buses(link is external)  Places where masks are required by local or tribal laws, rules, and regulations, including local businesses and workplaces  Areas with substantial to high community transmission(link is external)  Correctional and detention facilities and homeless shelters  All forms of public transportation(link is external) (including planes, buses, and trains) traveling into, within, or out of the United States and in U.S. transportation hubs such as airports and stations""    https://web.archive.org/web/20220118021415/https://www.dhs.wisconsin.gov/covid-19/mask.htm",5.00,1,"Every state has vaccines universally available and government funded.     See Washington DC:   Children 5 to 11 years old are now eligible to get vaccinated. Children will receive a smaller dose of the Pfizer-BioNTech COVID-19 vaccine than adolescents and adults, approximately one-third the dose that people 12 and older get.    Booster shots are now available for residents who are 16 and older and received a second dose of Pfizer on or before July 1, 2021, for residents who are 18 and older and received a second dose of Moderna vaccine on or before July 1, 2021, and for residents who are 18 and older and received a Johnson and Johnson vaccination on or before November 1, 2021.    See Archive:  https://archive.vn/H1aUP",,,2.00,0,2.00,0,2.00,0,"The highest level coded is at the 2G level, and some states have exemptions for vaccinations and others do not.     See Louisiana:   Long-term care guidance: https://web.archive.org/web/20220105212745/https://ldh.la.gov/page/covid19-vaccinations-for-longterm-care-facilities  Latest Nursing Home reports: https://web.archive.org/web/20220105212818/https://ldh.la.gov/assets/oph/Coronavirus/NursingHomes/COVID_NursingHomes_01042022.pdf // https://web.archive.org/web/20220105212904/https://ldh.la.gov/assets/oph/Coronavirus/NursingHomes/COVID_NursingHomes_12282021.pdf",,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,63563725,846267,63.94,58.80,58.80,41.20,41.20,50.00,50.00,47.55,47.55,55.73,55.73,44.27,44.27,50.00,50.00,48.40,48.40,63.69,63.69,50.60,50.60,57.14,57.14,55.32,55.32,0.00,0.00
United States,USA,,,NAT_TOTAL,20220113,2.00,0,,,,,2.00,0,,,,2.00,0,1.00,0,1.00,0,,,,2.00,0,1.00,0,1.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,,,1.00,0,1.00,0,1.00,0,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,3.00,0,2.00,0,2.00,0,,5.00,1,,,,2.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,64429010,848829,64.00,58.80,58.80,41.20,41.20,50.00,50.00,47.54,47.54,55.73,55.73,44.27,44.27,50.00,50.00,48.40,48.40,63.69,63.69,50.60,50.60,57.14,57.14,55.31,55.31,0.00,0.00
United States,USA,,,NAT_TOTAL,20220114,2.00,0,,,,,2.00,0,,,,2.00,0,1.00,0,1.00,0,,,,2.00,0,1.00,0,1.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,,,1.00,0,1.00,0,1.00,0,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,3.00,0,2.00,0,2.00,0,,5.00,1,,,,2.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,65308158,851628,64.05,58.80,58.80,41.20,41.20,50.00,50.00,47.53,47.53,55.73,55.73,44.27,44.27,50.00,50.00,48.39,48.39,63.69,63.69,50.60,50.60,57.14,57.14,55.31,55.31,0.00,0.00
United States,USA,,,NAT_TOTAL,20220115,2.00,0,,,,,2.00,0,,,,2.00,0,1.00,0,1.00,0,,,,2.00,0,1.00,0,1.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,,,1.00,0,1.00,0,1.00,0,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,3.00,0,2.00,0,2.00,0,,5.00,1,,,,2.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,65724458,852636,64.08,58.80,58.80,41.20,41.20,50.00,50.00,47.52,47.52,55.73,55.73,44.27,44.27,50.00,50.00,48.39,48.39,63.69,63.69,50.60,50.60,57.14,57.14,55.30,55.30,0.00,0.00
United States,USA,,,NAT_TOTAL,20220116,2.00,0,,,,,2.00,0,,,,2.00,0,1.00,0,1.00,0,,,,2.00,0,1.00,0,1.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,,,1.00,0,1.00,0,1.00,0,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,3.00,0,2.00,0,2.00,0,,5.00,1,,,,2.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,66210556,853401,64.09,58.80,58.80,41.20,41.20,50.00,50.00,47.52,47.52,55.73,55.73,44.27,44.27,50.00,50.00,48.39,48.39,63.69,63.69,50.60,50.60,57.14,57.14,55.30,55.30,0.00,0.00
United States,USA,,,NAT_TOTAL,20220117,2.00,0,,,,,2.00,0,,,,2.00,0,1.00,0,1.00,0,,,,2.00,0,1.00,0,1.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,,,1.00,0,1.00,0,1.00,0,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,3.00,0,2.00,0,2.00,0,,5.00,1,,,,2.00,0,2.00,0,2.00,0,,,,2,,3,"Vaccines are universally available.     On January 17, 2022, the governor of New Mexico mandated that healthcare workers have their booster.     ""An amended emergency public health order issued Thursday by the state of New Mexico will effectively require many workers to receive a booster shot when eligible to protect against the ongoing spread of COVID-19... Those workers must receive a booster dose no later than January 17, 2022, or within four weeks of becoming eligible.""    See archive:   https://web.archive.org/web/20211203113719/https://www.governor.state.nm.us/2021/12/02/updated-public-health-order-to-require-boosters-for-some-vaccinated-workers/",5-15 yrs,5-15 yrs,2,2,2,2,5,"Vaccines are government funded.     On January 17, 2022, the governor of New Mexico mandated that healthcare workers have their booster.     ""An amended emergency public health order issued Thursday by the state of New Mexico will effectively require many workers to receive a booster shot when eligible to protect against the ongoing spread of COVID-19... Those workers must receive a booster dose no later than January 17, 2022, or within four weeks of becoming eligible.""    See archive:   https://web.archive.org/web/20211203113719/https://www.governor.state.nm.us/2021/12/02/updated-public-health-order-to-require-boosters-for-some-vaccinated-workers/",1,"On January 17, 2022, the governor of New Mexico mandated that healthcare workers have their booster.     ""An amended emergency public health order issued Thursday by the state of New Mexico will effectively require many workers to receive a booster shot when eligible to protect against the ongoing spread of COVID-19... Those workers must receive a booster dose no later than January 17, 2022, or within four weeks of becoming eligible.""    See archive:   https://web.archive.org/web/20211203113719/https://www.governor.state.nm.us/2021/12/02/updated-public-health-order-to-require-boosters-for-some-vaccinated-workers/",66870803,854439,64.14,58.80,58.80,41.20,41.20,50.00,50.00,47.51,47.51,55.73,55.73,44.27,44.27,50.00,50.00,48.38,48.38,63.69,63.69,50.60,50.60,57.14,57.14,55.29,55.29,0.00,0.00
United States,USA,,,NAT_TOTAL,20220118,2.00,0,,,,,2.00,0,,,,2.00,0,1.00,0,1.00,0,,,,2.00,0,1.00,0,1.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,,,1.00,0,1.00,0,1.00,0,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,3.00,0,2.00,0,2.00,0,,5.00,1,,,,2.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,68003642,857174,64.19,58.80,58.80,41.20,41.20,50.00,50.00,47.50,47.50,55.73,55.73,44.27,44.27,50.00,50.00,48.37,48.37,63.69,63.69,50.60,50.60,57.14,57.14,55.29,55.29,0.00,0.00
United States,USA,,,NAT_TOTAL,20220119,2.00,0,,,,,2.00,0,"Several states have local (""T"") level closures of some levels of schools.     See California:   Several UC (University of California) campuses are virtual for through January 28, 2022. Many public K-12 schools remain open with safety measures in place.     See archive:  https://web.archive.org/web/20220120031012/https://www.universityofcalifornia.edu/coronavirus  https://web.archive.org/web/20220120031031/https://achieve.lausd.net/backtoschool",,,2.00,0,1.00,0,1.00,0,,,,2.00,0,1.00,0,1.00,0,"Since Nov 28, 2021, New Orleans has required that event participants are vaccinated.     See Louisiana (at the ""2T"" level)     New Orleans still requires vaccination or recent (within 72 hours) PCR test fto access a variety of event venues and stadia, as listed below.    New Orleans guidance: https://web.archive.org/web/20211128191946/https://ready.nola.gov/incident/coronavirus/safe-reopening/ // https://web.archive.org/web/20211128192059/https://ready.nola.gov/NOLAReady/media/Documents/Coronavirus/NOHD-Guidelines-for-reopening-October-29-2021-FINAL.pdf",4.00,0,,,,,4.00,0,"Hawai'i has the most strict restrictions regarding gatherings within the county of Hawai'i.     See Hawai'i:   On December 27th, the mayor of the county of Hawai'i updated the rules to:   ""SOCIAL GATHERING LIMITS:    Outdoors = Maximum of 100 individuals     Indoors = Maximum of 10 individuals""    See archive:   https://web.archive.org/web/20220105160711/https://coronavirus-response-county-of-hawaii-hawaiicountygis.hub.arcgis.com/",1.00,0,,,,,1.00,0,"Few states have decreased services due to COVID.     See North Carolina -   GoRaleigh’s R-Line is temporarily suspended. Chapel Hill Transit has a critical operator shortage which affects the services. In Chapel Hill, face coverings are required to be worn on all transit vehicles and at stops.    See Archive:  https://archive.vn/kNtXo  https://archive.vn/9LpHK",1.00,0,,,,,1.00,0,"Alabama is recommending that in counties labelled as ""red"" (based on community transmission levels) that high-risk individuals stay at home. Presently, all counties in Alabama are labelled ""red.""    See Alabama:   As of January 17, 2022 all counties are at Red risk phase. Red risk phase guidelines recommend to “stay at home if all possible” for high risk-people.  Source: Alabama Public Health  Archive: https://web.archive.org/web/20220109111418/https://alpublichealth.maps.arcgis.com/apps/dashboards/b585b67ef4074bb2b4443975bf14f77d  https://web.archive.org/web/20211231031842/https://www.alabamapublichealth.gov/covid19/assets/alguidelines-red.pdf ",,,1.00,0,0.00,,0.00,,"DC is currently enforcing different guidelines for domestic travelers based on vaccination status.     See Washington DC:   According to DC's travel status:  ""Fully Vaccinated Visitors (or visitors who tested positive for COVID-19 in the previous 90 days) may:         Travel to DC from domestic locations without quarantining unless showing symptoms of COVID-19.   Unvaccinated Visitors        Unvaccinated or partially vaccinated travelers must follow COVID-19 testing and quarantining requirements for non-essential travel. Proof of vaccination is generally required to visit indoor gathering locations. If visitors are requesting medical or religious exemption, documentation and proof of a negative antigen or PCR test within 24 hours is required. General travel requirements for unvaccinated visitors include getting a COVID-19 test 1-3 days before visiting DC, getting a COVID-19 test 3-5 days after returning home from their trip and self-quarantining for 7 days after returning home. You do not need a COVID-19 test if traveling from Maryland and Virginia or in DC in less than 24 hours. Private institutions and local government officials may ask for proof of a negative test.            If a traveler tests positive while in DC, they must complete their isolation before traveling home, and susceptible close contacts must complete a 10-day quarantine.""    Coded 1 since travellers have to follow the set Covid 19 guideliness.    See archive:  https://web.archive.org/web/*/https://washington.org/dc-information/coronavirus-travel-update-washington-dc",,4.00,1.00,1.00,"On January 4th, 2022, this was updated with no change in policy stringency. The present policy continues to have rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply...    all air passengers, regardless of vaccination status, must show a negative COVID-19 test taken no more than 1 day before travel to the United States.""    See archive:   https://web.archive.org/web/20220117161912/https://www.cdc.gov/coronavirus/2019-ncov/travelers/noncitizens-US-air-travel.html",0.00,,"Per the USA government guidance on employment benefits, ""The federal government allowed states to change their laws to provide COVID-19 unemployment benefits for people whose jobs have been affected by the coronavirus pandemic.""    See archive:  https://web.archive.org/web/20220116195438/https://www.usa.gov/unemployment",0.00,"Debt and contract relief is not being provided at the federal level.     See archive:    https://web.archive.org/web/20220111100154/https://www.usa.gov/help-with-bills",,,,,2.00,1,"The CDC still maintains a robust public information campaign.     See archive:   https://web.archive.org/web/20220117012018/https://www.cdc.gov/coronavirus/2019-nCoV/index.html",3.00,"Testing is generally available across the US.     See Wisconsin:   As of 17 January 2022,  There are no changes. Anyone in Wisconsin can be tested for COVID    https://archive.vn/5dKMW",1.00,"Although the highest level of contact tracing in the US is comprehensive, the common national value is at the limited level.     No changes have been noted. Contract tracing is in place but for a limited case.      Source: Arkansas department of health   Archive: https://web.archive.org/web/20211231024144/https://www.healthy.arkansas.gov/programs-services/topics/covid-19-contact-tracing  https://web.archive.org/web/20220109102644/https://www.gdit.com/perspectives/our-stories/contact-tracing-rapid-operational-response-to-covid-19-tracing-in-arkansas/",,,,,,,3.00,0,2.00,0,2.00,0,,5.00,1,"Vaccination is universally available in every state.       See Ohio:   As of 10 January 2022, In Ohio, ""Safe, effective COVID-19 vaccines are being administered statewide. The Ohio Department of Health has partnered with federally qualified health centers to make COVID-19 vaccines more easily available to minority populations. Pop-up vaccination sites throughout Ohio are open to Ohioans currently eligible to receive COVID-19 vaccines, and typically accept walk-ins.""      https://web.archive.org/web/20211122025437/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/covid-19-vaccination-program  ",,,2.00,0,2.00,0,2.00,0,"Several states have narrow protections in place for elderly people. Generally, this comes in the form of policies directed toward longterm care facilities.     See Texas:   As of 17 January, no changes have been noted.  “Businesses, including long-term care providers, may require employees or customers to follow additional hygiene measures, including wearing face coverings.”    Source: Texas Department of State Health Services  Archive: https://web.archive.org/web/20211107082743/https://www.hhs.texas.gov/about-hhs/communications-events/news/2021/05/new-guidance-long-term-care-facilities-hcssas-patient-hospices-masks  ",,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,68913484,860656,64.25,58.80,58.80,38.43,38.43,48.61,48.61,45.71,45.71,55.73,55.73,42.71,42.71,49.22,49.22,47.36,47.36,63.69,63.69,48.81,48.81,56.25,56.25,54.13,54.13,0.00,0.00
United States,USA,,,NAT_TOTAL,20220120,2.00,0,,,,,2.00,0,,,,2.00,0,1.00,0,1.00,0,,,,2.00,0,1.00,0,1.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,,,1.00,0,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,3.00,0,2.00,0,2.00,0,,5.00,1,,,,2.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,69644361,863588,64.31,58.80,58.80,38.43,38.43,48.61,48.61,45.70,45.70,55.73,55.73,42.71,42.71,49.22,49.22,47.36,47.36,63.69,63.69,48.81,48.81,56.25,56.25,54.12,54.12,0.00,0.00
United States,USA,,,NAT_TOTAL,20220121,2.00,0,,,,,2.00,0,,,,2.00,0,1.00,0,1.00,0,,,,2.00,0,1.00,0,1.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,,,1.00,0,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,3.00,0,2.00,0,2.00,0,,5.00,1,,,,2.00,0,2.00,0,2.00,0,,,,2,"Vaccines continue to be universally available:     ""Vaccines Are Widely Available for Everyone 5 Years and Older  illustration of a diverse group of people from various industries wearing masks  Children ages 5 years and older can now get Pfizer-BioNTech COVID-19 vaccines.  Booster shots are available to everyone ages 12 years and older who is vaccinated.  Moderately or severely immunocompromised people ages 5 years and older who completed their Pfizer-BioNTech COVID-19 vaccine primary series and ages 18 years or older who completed their Moderna COVID-19 vaccine primary series should plan to get an additional primary dose at least 28 days after their second dose.""    See archive:   https://web.archive.org/web/20220125005443/https://www.cdc.gov/coronavirus/2019-ncov/vaccines/recommendations/specific-groups.html",3,"Vaccines are universally available.     On January 21, 2022, a judge blocked Biden's executive order 14043:     ""On Friday, January 21, 2022, Judge Jeffrey V. Brown of the Southern District of Texas issued a nation-wide injunction, blocking enforcement of President Biden’s Executive Order 14043. Executive Order 14043 requires vaccination for COVID-19 for all federal workers without qualifying medical or religious exemptions. The mandate, issued in September, was one of the first and most successful vaccination requirements from the Biden administration.""    See archive:   https://web.archive.org/web/20220126154910/https://www.natlawreview.com/article/federal-judge-texas-blocks-enforcement-vaccine-mandate-federal-workers    ",5-15 yrs,5-15 yrs,2,2,2,2,5,"Vaccines are government funded.     On January 21, 2022, a judge blocked Biden's executive order 14043:     ""On Friday, January 21, 2022, Judge Jeffrey V. Brown of the Southern District of Texas issued a nation-wide injunction, blocking enforcement of President Biden’s Executive Order 14043. Executive Order 14043 requires vaccination for COVID-19 for all federal workers without qualifying medical or religious exemptions. The mandate, issued in September, was one of the first and most successful vaccination requirements from the Biden administration.""    See archive:   https://web.archive.org/web/20220126154910/https://www.natlawreview.com/article/federal-judge-texas-blocks-enforcement-vaccine-mandate-federal-workers    ",1,"On January 21, 2022, a judge blocked Biden's executive order 14043:     ""On Friday, January 21, 2022, Judge Jeffrey V. Brown of the Southern District of Texas issued a nation-wide injunction, blocking enforcement of President Biden’s Executive Order 14043. Executive Order 14043 requires vaccination for COVID-19 for all federal workers without qualifying medical or religious exemptions. The mandate, issued in September, was one of the first and most successful vaccination requirements from the Biden administration.""    See archive:   https://web.archive.org/web/20220126154910/https://www.natlawreview.com/article/federal-judge-texas-blocks-enforcement-vaccine-mandate-federal-workers    ",70450093,866971,64.36,58.80,58.80,38.43,38.43,48.61,48.61,45.69,45.69,55.73,55.73,42.71,42.71,49.22,49.22,47.35,47.35,63.69,63.69,48.81,48.81,56.25,56.25,54.11,54.11,0.00,0.00
